ts,iso,equity,realized,unrealized,open_positions
1788527842.373245,2026-09-04T13:17:22.373251+00:00,100000.0,0.0,0.0,0
1788527902.3911912,2026-09-04T13:18:22.391197+00:00,100000.0,0.0,0.0,0
1788527962.4169354,2026-09-04T13:19:22.416938+00:00,100000.0,0.0,0.0,0
1788528022.4348867,2026-09-04T13:20:22.434890+00:00,100000.0,0.0,0.0,0
1788528082.455606,2026-09-04T13:21:22.455610+00:00,100000.0,0.0,0.0,0
1788528142.7588115,2026-09-04T13:22:22.758814+00:00,100000.0,0.0,0.0,0
1788528202.7675757,2026-09-04T13:23:22.767578+00:00,100000.0,0.0,0.0,0
1788528262.7791586,2026-09-04T13:24:22.779165+00:00,100000.0,0.0,0.0,0
1788528322.7955184,2026-09-04T13:25:22.795556+00:00,100000.0,0.0,0.0,0
1788528382.802081,2026-09-04T13:26:22.802085+00:00,100000.0,0.0,0.0,0
1788528444.318689,2026-09-04T13:27:24.318692+00:00,100000.0,0.0,0.0,0
1788528504.3326113,2026-09-04T13:28:24.332616+00:00,100000.0,0.0,0.0,0
1788528564.3524184,2026-09-04T13:29:24.352423+00:00,100000.0,0.0,0.0,0
1788528624.561407,2026-09-04T13:30:24.561410+00:00,100000.0,0.0,0.0,2
1788528730.246687,2026-09-04T13:32:10.246692+00:00,102307.0,0.0,2307.0,2
1788528793.254949,2026-09-04T13:33:13.254954+00:00,103585.0,0.0,3585.0,2
1788528855.3893793,2026-09-04T13:34:15.389382+00:00,104695.0,0.0,4695.0,2
1788528918.250334,2026-09-04T13:35:18.250336+00:00,104705.5,0.0,4705.5,2
1788528981.0991702,2026-09-04T13:36:21.099173+00:00,104750.5,0.0,4750.5,2
1788529049.917975,2026-09-04T13:37:29.917993+00:00,106163.5,6048.0,115.5,2
1788529122.469805,2026-09-04T13:38:42.469808+00:00,106424.5,6048.0,376.5,3
1788529191.8695655,2026-09-04T13:39:51.869568+00:00,106825.0,6048.0,777.0,3
1788529259.5366452,2026-09-04T13:40:59.536647+00:00,106964.5,6048.0,916.5,3
1788529326.9100404,2026-09-04T13:42:06.910072+00:00,107050.0,6048.0,1002.0,3
1788529394.817586,2026-09-04T13:43:14.817590+00:00,106568.5,6048.0,520.5,3
1788529462.4527946,2026-09-04T13:44:22.452799+00:00,106151.5,6048.0,103.5,3
1788529533.3873417,2026-09-04T13:45:33.387359+00:00,105367.0,6048.0,-681.0,3
1788529604.6306467,2026-09-04T13:46:44.630652+00:00,106684.0,6048.0,636.0,3
1788529636.3967257,2026-09-04T13:47:16.396730+00:00,106339.0,6048.0,291.0,3
1788529703.644312,2026-09-04T13:48:23.644316+00:00,107662.0,6048.0,1614.0,3
1788529770.427245,2026-09-04T13:49:30.427247+00:00,107065.0,6048.0,1017.0,3
1788529837.0918741,2026-09-04T13:50:37.091877+00:00,108001.0,6048.0,1953.0,3
1788529900.0636804,2026-09-04T13:51:40.063685+00:00,107878.0,6048.0,1830.0,3
1788530186.0402603,2026-09-04T13:56:26.040263+00:00,108352.0,6048.0,2304.0,3
1788530730.8689914,2026-09-04T14:05:30.868994+00:00,107654.5,6048.0,1606.5,3
1788531150.8871295,2026-09-04T14:12:30.887149+00:00,106300.0,6048.0,252.0,3
1788531822.1896856,2026-09-04T14:23:42.189694+00:00,107833.0,6048.0,1785.0,3
1788532820.6402838,2026-09-04T14:40:20.640309+00:00,106222.0,6048.0,174.0,3
1788534090.4681542,2026-09-04T15:01:30.468181+00:00,104689.0,6048.0,-1359.0,3
1788534384.4632277,2026-09-04T15:06:24.463231+00:00,104257.0,6048.0,-1791.0,3
1788534713.4505339,2026-09-04T15:11:53.450538+00:00,104758.0,6048.0,-1290.0,3
1788534878.5229065,2026-09-04T15:14:38.522910+00:00,104439.4,6048.0,-1608.6,3
1788535151.2458599,2026-09-04T15:19:11.245864+00:00,104685.4,6048.0,-1362.6,3
1788535327.8666337,2026-09-04T15:22:07.866637+00:00,104443.0,6048.0,-1605.0,3
1788535628.514031,2026-09-04T15:27:08.514034+00:00,104068.0,6048.0,-1980.0,3
1788535863.8205664,2026-09-04T15:31:03.820570+00:00,103430.5,6048.0,-2617.5,3
1788536123.6494906,2026-09-04T15:35:23.649494+00:00,103544.5,6048.0,-2503.5,3
1788536408.4521785,2026-09-04T15:40:08.452183+00:00,103873.0,6048.0,-2175.0,3
1788536744.2493045,2026-09-04T15:45:44.249307+00:00,103868.5,6048.0,-2179.5,3
1788537014.9345613,2026-09-04T15:50:14.934742+00:00,103498.0,6048.0,-2550.0,3
1788537188.6941485,2026-09-04T15:53:08.694153+00:00,103096.0,6048.0,-2952.0,3
1788537330.6685588,2026-09-04T15:55:30.668562+00:00,102949.0,6048.0,-3099.0,3
1788537430.3998604,2026-09-04T15:57:10.399864+00:00,102412.3,6048.0,-3635.7,3
1788537548.144085,2026-09-04T15:59:08.144088+00:00,103058.5,6048.0,-2989.5,3
1788537609.7179196,2026-09-04T16:00:09.717922+00:00,102826.6,6048.0,-3221.4,3
1788537700.2330608,2026-09-04T16:01:40.233064+00:00,102461.5,6048.0,-3586.5,3
1788537823.0556018,2026-09-04T16:03:43.055605+00:00,102373.0,6048.0,-3675.0,3
1788537901.139127,2026-09-04T16:05:01.139131+00:00,102295.0,6048.0,-3753.0,3
1788537986.3759112,2026-09-04T16:06:26.375916+00:00,102658.0,6048.0,-3390.0,3
1788538133.1887565,2026-09-04T16:08:53.188760+00:00,102973.0,6048.0,-3075.0,3
1788538203.5354424,2026-09-04T16:10:03.535445+00:00,102872.5,6048.0,-3175.5,3
1788538272.30987,2026-09-04T16:11:12.309873+00:00,103616.5,6048.0,-2431.5,3
1788538332.3278124,2026-09-04T16:12:12.328258+00:00,102866.5,6048.0,-3181.5,3
1788538403.9678323,2026-09-04T16:13:23.967836+00:00,102988.0,6048.0,-3060.0,3
1788538492.1403656,2026-09-04T16:14:52.140389+00:00,102620.5,6048.0,-3427.5,3
1788538604.855051,2026-09-04T16:16:44.855055+00:00,102985.0,6048.0,-3063.0,3
1788538678.0079045,2026-09-04T16:17:58.008095+00:00,102875.5,6048.0,-3172.5,3
1788538755.8896801,2026-09-04T16:19:15.889684+00:00,102961.0,6048.0,-3087.0,3
1788538838.286145,2026-09-04T16:20:38.286187+00:00,102941.5,6048.0,-3106.5,3
1788538939.2014394,2026-09-04T16:22:19.201445+00:00,102868.0,6048.0,-3180.0,3
1788539033.3694904,2026-09-04T16:23:53.369494+00:00,102973.0,6048.0,-3075.0,3
1788539109.9156733,2026-09-04T16:25:09.915678+00:00,102722.5,6048.0,-3325.5,3
1788539182.178477,2026-09-04T16:26:22.178480+00:00,102607.0,6048.0,-3441.0,3
1788539253.6854405,2026-09-04T16:27:33.685443+00:00,102637.0,6048.0,-3411.0,3
1788539322.7204318,2026-09-04T16:28:42.720436+00:00,102655.0,6048.0,-3393.0,3
1788539391.9743242,2026-09-04T16:29:51.974438+00:00,103474.0,6048.0,-2574.0,3
1788539461.216315,2026-09-04T16:31:01.216319+00:00,102950.5,6048.0,-3097.5,3
1788539527.3791063,2026-09-04T16:32:07.379109+00:00,103387.0,6048.0,-2661.0,3
1788539603.9524791,2026-09-04T16:33:23.952483+00:00,103225.0,6048.0,-2823.0,3
1788539677.2722056,2026-09-04T16:34:37.272209+00:00,103222.0,6048.0,-2826.0,3
1788539747.9287953,2026-09-04T16:35:47.928798+00:00,103436.5,6048.0,-2611.5,3
1788539821.5320435,2026-09-04T16:37:01.532066+00:00,103601.5,6048.0,-2446.5,3
1788539892.862009,2026-09-04T16:38:12.862012+00:00,103580.5,6048.0,-2467.5,3
1788539962.433101,2026-09-04T16:39:22.433119+00:00,103712.5,6048.0,-2335.5,3
1788540033.6033325,2026-09-04T16:40:33.603337+00:00,104003.5,6048.0,-2044.5,3
1788540104.0358484,2026-09-04T16:41:44.035851+00:00,103912.0,6048.0,-2136.0,3
1788540167.306318,2026-09-04T16:42:47.306321+00:00,104357.5,6048.0,-1690.5,3
1788540236.058152,2026-09-04T16:43:56.058155+00:00,103835.5,6048.0,-2212.5,3
1788540304.6505876,2026-09-04T16:45:04.650590+00:00,104011.0,6048.0,-2037.0,3
1788540374.1011724,2026-09-04T16:46:14.101177+00:00,104125.0,6048.0,-1923.0,3
1788540444.3948326,2026-09-04T16:47:24.394836+00:00,103966.0,6048.0,-2082.0,3
1788540513.268676,2026-09-04T16:48:33.268679+00:00,104221.0,6048.0,-1827.0,3
1788540580.546752,2026-09-04T16:49:40.546754+00:00,104713.0,6048.0,-1335.0,3
1788540648.5397923,2026-09-04T16:50:48.539797+00:00,104753.5,6048.0,-1294.5,3
1788540715.750615,2026-09-04T16:51:55.750618+00:00,104512.0,6048.0,-1536.0,3
1788540785.1869144,2026-09-04T16:53:05.186918+00:00,104137.0,6048.0,-1911.0,3
1788540852.5194821,2026-09-04T16:54:12.519485+00:00,104104.0,6048.0,-1944.0,3
1788540922.1110806,2026-09-04T16:55:22.111084+00:00,103942.0,6048.0,-2106.0,3
1788540990.4151905,2026-09-04T16:56:30.415195+00:00,103361.5,6048.0,-2686.5,3
1788541060.9468882,2026-09-04T16:57:40.946891+00:00,103955.5,6048.0,-2092.5,3
1788541128.9133978,2026-09-04T16:58:48.913401+00:00,104335.0,6048.0,-1713.0,3
1788541192.5530114,2026-09-04T16:59:52.553014+00:00,103736.5,6048.0,-2311.5,3
1788541262.9318593,2026-09-04T17:01:02.931865+00:00,104309.5,6048.0,-1738.5,3
1788541330.4489493,2026-09-04T17:02:10.448951+00:00,103852.0,6048.0,-2196.0,3
1788541400.9673047,2026-09-04T17:03:20.967307+00:00,103717.0,6048.0,-2331.0,3
1788541468.3423293,2026-09-04T17:04:28.342332+00:00,104102.5,6048.0,-1945.5,3
