ts,iso,equity,realized,unrealized,open_positions
1788527842.373245,2026-09-04T13:17:22.373251+00:00,100000.0,0.0,0.0,0
1788527902.3911912,2026-09-04T13:18:22.391197+00:00,100000.0,0.0,0.0,0
1788527962.4169354,2026-09-04T13:19:22.416938+00:00,100000.0,0.0,0.0,0
1788528022.4348867,2026-09-04T13:20:22.434890+00:00,100000.0,0.0,0.0,0
1788528082.455606,2026-09-04T13:21:22.455610+00:00,100000.0,0.0,0.0,0
1788528142.7588115,2026-09-04T13:22:22.758814+00:00,100000.0,0.0,0.0,0
1788528202.7675757,2026-09-04T13:23:22.767578+00:00,100000.0,0.0,0.0,0
1788528262.7791586,2026-09-04T13:24:22.779165+00:00,100000.0,0.0,0.0,0
1788528322.7955184,2026-09-04T13:25:22.795556+00:00,100000.0,0.0,0.0,0
1788528382.802081,2026-09-04T13:26:22.802085+00:00,100000.0,0.0,0.0,0
1788528444.318689,2026-09-04T13:27:24.318692+00:00,100000.0,0.0,0.0,0
1788528504.3326113,2026-09-04T13:28:24.332616+00:00,100000.0,0.0,0.0,0
1788528564.3524184,2026-09-04T13:29:24.352423+00:00,100000.0,0.0,0.0,0
1788528624.561407,2026-09-04T13:30:24.561410+00:00,100000.0,0.0,0.0,2
1788528730.246687,2026-09-04T13:32:10.246692+00:00,102307.0,0.0,2307.0,2
1788528793.254949,2026-09-04T13:33:13.254954+00:00,103585.0,0.0,3585.0,2
1788528855.3893793,2026-09-04T13:34:15.389382+00:00,104695.0,0.0,4695.0,2
1788528918.250334,2026-09-04T13:35:18.250336+00:00,104705.5,0.0,4705.5,2
1788528981.0991702,2026-09-04T13:36:21.099173+00:00,104750.5,0.0,4750.5,2
1788529049.917975,2026-09-04T13:37:29.917993+00:00,106163.5,6048.0,115.5,2
1788529122.469805,2026-09-04T13:38:42.469808+00:00,106424.5,6048.0,376.5,3
1788529191.8695655,2026-09-04T13:39:51.869568+00:00,106825.0,6048.0,777.0,3
1788529259.5366452,2026-09-04T13:40:59.536647+00:00,106964.5,6048.0,916.5,3
1788529326.9100404,2026-09-04T13:42:06.910072+00:00,107050.0,6048.0,1002.0,3
1788529394.817586,2026-09-04T13:43:14.817590+00:00,106568.5,6048.0,520.5,3
1788529462.4527946,2026-09-04T13:44:22.452799+00:00,106151.5,6048.0,103.5,3
1788529533.3873417,2026-09-04T13:45:33.387359+00:00,105367.0,6048.0,-681.0,3
1788529604.6306467,2026-09-04T13:46:44.630652+00:00,106684.0,6048.0,636.0,3
1788529636.3967257,2026-09-04T13:47:16.396730+00:00,106339.0,6048.0,291.0,3
